258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	51
497097	3
497106	0
630952	0
497113	0
22040	2
257963	0
257872	0
258008	0
11799	1
277468	8
15494	310
237859	14
104910	333
319207	5
319229	0
381530	470
407800	4
432769	21
30928	1
17242	0
117591	252
228801	0
30963	14
230696	8
243912	1
328779	1
140577	2
20315	171
171167	4
77683	160
503550	4
116837	1
497652	2
102032	10
408190	0
277345	0
433502	0
503692	0
224129	7
503845	0
67109	90
68460	0
68852	0
70113	17
545725	2
72607	0
73122	52
74044	3
103266	3
68964	4
504193	27
18413	0
101240	83
105787	11
108961	4
109054	6
140742	53
209200	22
654309	0
214531	0
214895	14
217109	12
227522	0
230098	0
231915	19
234358	10
234663	52
237926	7
240899	0
244550	4
268934	0
276952	1
319535	35
380836	63
399548	0
432508	120
433719	0
382117	34
432450	37
541307	0
216860	31
237422	74
258096	0
66209	6
66231	47
93742	540
327956	0
76251	40
541463	0
94088	0
13199	0
22715	3
210573	0
210962	0
214292	0
219228	0
230757	0
230824	0
232585	0
237403	0
237891	0
238829	0
239789	0
240549	21
244595	2
245109	0
268288	1
268958	0
380855	8
381236	5
381260	0
381680	0
381686	0
382106	0
382867	0
383103	0
383619	10
384071	5
432552	0
432582	0
432720	184
432731	92
432736	0
432940	58
433180	0
433294	0
72899	26
229574	0
433667	66
434171	0
434197	144
270118	11
434437	2
434459	0
434484	3
434674	523
435285	0
435337	0
435391	0
435684	22
436440	0
19091	129
69181	13
381628	0
382156	0
433804	0
541610	0
320712	16
72821	0
432479	0
332934	6
217463	71
67534	48
105988	1
104082	80
68521	0
219103	8
232415	0
231125	0
380711	2
217558	14
321006	30
230259	40
100929	16
108143	5
550619	0
100039753	0
65971	0
53877	0
216850	15
242505	0
12856	27
74007	9
232875	0
16784	290
68817	306
503610	32
239554	1
277939	30
73693	0
73456	0
433899	0
229389	0
20687	45
553127	0
69520	0
434784	0
69097	0
211255	0
75691	2
78390	0
209776	0
235130	0
245610	0
269529	3
271844	0
545758	0
552899	3
68564	23
245828	9
503491	0
432555	7
66586	50
11518	57
12035	0
68203	0
68764	0
102323	46
105246	54
105428	71
207214	37
216148	0
225861	24
217882	10
105522	58
382051	3
75784	10
227624	66
234515	11
241431	0
244152	173
76302	111
382253	77
408062	2
268747	0
554292	378
330496	0
232680	0
232879	0
239659	0
244049	100
381832	0
432825	0
435965	28
544710	0
100042149	0
545055	0
110253	17
545276	0
545288	26
545370	20
545384	1
545938	3
546049	7
12607	20
110532	67
229588	0
109663	0
22720	15
329575	50
434769	0
545554	0
30056	133
140810	16
103080	54
333789	65
71137	4
69556	5
216964	6
234374	18
192986	7
327958	1
384763	3
52897	1
545812	14
104009	68
240068	13
381305	36
80720	1
18708	126
269473	30
18212	0
382282	0
385343	0
545013	0
547168	0
11909	66
212772	17
213573	5
70829	30
330463	6
13052	168
547349	1658
384813	0
432602	0
17196	4
277414	5
22339	448
547160	0
21985	29
13347	30
21419	0
20908	3
224938	49
50935	45
140917	5
21356	21
574081	0
16593	133
20167	0
28010	25
574418	0
11517	1
74670	43
66317	49
76117	37
18393	15
218877	0
546055	0
574402	0
574403	0
574417	0
436002	0
24069	23
72567	123
20779	3
277854	48
15361	3
70834	171
228662	10
12914	119
407814	0
108058	62
66408	22
20679	221
56361	3
16876	0
140477	0
18575	10
18933	0
27371	2
106585	45
243753	0
433492	0
545366	147
545428	94
17132	0
268345	0
67171	47
16522	0
75692	0
19727	4
71834	55
22778	10
22670	66
54725	150
17082	0
217648	3
380863	0
382275	0
213491	45
109225	5
382083	0
229603	53
67501	65
76025	66
23834	1
74006	60
67713	38
56205	32
12499	188
114249	2
18707	10
208076	3
20491	8
104681	11
22367	20
14924	559
19188	11
237877	3
231396	611
245469	1
381924	0
382018	2
382038	5
384569	0
381338	0
207806	42
72640	0
574429	0
11907	102
74464	12
574428	21
545007	0
232966	0
237898	50
214158	0
432572	5
380683	0
280408	24
214403	238
594844	0
224902	112
207352	31
227619	11
435653	0
333088	17
243376	0
245827	1
52535	30
76014	96
223722	4
595136	6
234911	7
235033	0
238011	0
241769	0
236576	0
380924	0
432763	1
435845	1
18857	0
245474	8
381072	0
102954	0
606496	30
380669	0
107733	0
233789	106
268782	479
12097	0
18613	16
73182	7
319613	0
68874	0
233899	1
266645	10
432779	0
30054	3
12515	3
18211	5
21940	0
52028	0
64661	0
66200	9
67702	47
67809	57
68229	23
68332	0
68545	0
68718	19
68861	29
69479	2
69480	0
69582	28
70604	13
70611	20
236366	1
70784	0
71063	2
71609	6
71836	0
71932	0
72307	9
72429	22
72657	2
73102	292
73449	0
73813	0
74253	0
74998	19
76179	12
76303	43
76524	4
76713	0
77055	0
77106	1
77532	0
78459	0
78465	0
78473	14
97130	24
97243	0
97863	50
98488	19
98999	18
99169	0
99709	0
433702	17
100756	7
101122	4
101544	0
101631	7
434341	109
102371	6
102448	359
102502	2
102991	0
104582	0
104718	111
105418	0
105590	0
106042	27
106068	9
239691	4
106722	0
107368	23
108030	83
108767	15
108802	0
109342	0
109700	153
110115	0
192173	13
194597	0
194854	0
195359	0
207965	3
208146	48
208650	83
209294	0
209351	0
211208	7
211286	11
211535	5
211651	0
212032	13
212392	0
212517	0
212539	0
213011	0
213409	0
213439	0
213450	0
213783	43
214230	0
214568	0
214616	1
215789	18
215821	0
215999	63
216021	1
216345	114
216438	0
216439	0
216456	328
217071	0
217341	0
218236	201
218268	0
218756	22
219024	24
219140	100
223739	17
223770	79
223827	5
381022	27
223918	5
224647	118
225443	0
225518	1
225923	0
226527	18
226751	73
226781	11
226866	0
226999	0
227326	0
227334	125
227357	1
227620	2
227674	15
228684	0
228715	2
228730	51
228913	13
229363	17
229474	2
229599	53
229665	0
229722	1
230075	14
230126	170
230787	15
231430	9
231668	5
231863	9
231887	14
232933	22
233020	0
233080	0
233649	0
233824	23
233977	54
234695	2
234740	0
234889	10
235086	0
235320	96
235973	0
236082	7
236848	15
236915	16
333605	3
237436	6
237500	6
237558	0
627191	0
238393	4
239273	26
239570	25
239731	0
240047	0
240131	0
240476	156
240505	12
240667	30
240892	0
241112	0
241528	0
241589	0
241694	312
242037	0
242248	37
242443	0
242785	19
243621	0
243905	31
243967	0
244682	6
245424	0
245526	0
245536	1
268663	0
268816	14
268949	0
268973	10
269275	0
270091	0
270599	0
271697	1
277744	0
319277	32
319493	3
319618	14
319622	0
319734	0
319748	49
544696	23
320267	22
320495	2
320534	39
320587	0
320864	0
328232	13
328250	0
328695	0
328833	0
329047	0
329207	0
329252	0
329360	0
329554	10
329839	1
330096	0
330217	0
330470	0
330483	2
330662	98
330921	0
331401	135
331416	0
331491	0
332221	0
332309	0
332427	0
333048	0
333307	0
338523	21
378425	10
380629	41
380705	0
380730	0
380732	4
380753	95
380755	3
380882	0
380916	67
380920	0
380959	5
381113	0
381122	0
381126	162
381142	0
381196	6
381201	0
381259	5
381308	5
381410	3
381411	0
381511	0
381580	0
433864	11
381633	0
381667	0
381738	1
381741	0
381801	14
381812	0
381933	0
381990	6
382045	0
382074	0
382239	0
382252	59
382384	0
382423	0
382620	9
383709	0
384198	156
385263	0
225908	22
404710	0
407789	0
432628	0
433809	0
433813	11
434065	0
434903	0
435529	0
449521	4
546134	0
545378	0
546144	1
52150	1
72344	33
101835	40
212390	0
225289	35
234582	2
244864	6
244882	1
319758	51
320655	1
328660	0
330503	3
331493	0
380701	0
213208	13
433386	0
436022	0
433926	6
66980	70
216739	2
50790	59
74205	134
58916	1
69662	9
213002	0
239606	5
414872	38
109294	54
546024	0
74467	70
110084	0
213980	0
14017	1
17258	84
83921	24
210940	0
237880	0
239036	0
240327	411
241593	1
333467	0
380845	0
381534	6
381544	0
432613	0
432677	0
433481	0
433632	0
433638	1
434172	0
434396	0
434756	0
434800	3
545253	1
545662	0
545677	0
546118	0
546161	0
619287	3
619294	0
619301	0
619303	0
619310	6
619318	0
619326	6
619331	1
66871	17
78294	21
207818	6
68870	1
76701	0
223604	0
233332	20
233437	0
238463	0
245511	0
433278	0
20933	2
224840	3
232078	20
12310	0
227800	107
22215	60
11637	199
381091	2
435811	0
436062	0
544763	0
546157	0
27057	70
11418	3
57890	1
16886	17
67085	0
434778	0
435626	0
73699	10
619441	69
385328	0
433779	0
545047	0
546347	0
243961	2
109676	1
66270	85
194735	0
213402	1
225594	2
229571	0
234086	11
235300	0
236749	0
240023	15
242377	1
243978	0
245263	0
328788	0
332942	0
380702	1
381399	0
381546	0
432611	0
432838	0
432870	0
432879	0
433091	0
381062	17
668620	0
436240	0
103406	7
544806	0
545279	0
545391	4
545471	0
545861	0
545893	1
546038	0
547109	0
547176	4
547347	2
619548	0
20411	332
105348	2
66083	10
103573	30
20454	325
212276	3
226025	261
66995	0
100317	50
320129	22
11641	9
71770	30
641340	46
11941	0
232984	0
67991	26
12298	4
18198	0
12448	1
347722	83
641361	0
237433	0
434881	0
545925	0
641376	2
18019	1
74480	41
266620	1
225638	1
234839	9
207215	0
228410	88
71699	2
545475	0
50501	0
225922	0
22640	37
22689	8
100213	55
70737	19
192775	0
327959	39
382243	0
625098	57
208154	7
11490	1
11513	9
72750	21
12912	36
232201	27
234094	5
11863	120
320609	3
625249	15
68736	13
70846	5
223262	0
244556	42
328099	6
332579	2
382113	1
432867	0
433490	0
108100	70
52592	27
68767	10
12234	78
170755	60
12345	55
66220	7
19377	84
69165	0
12511	1
12560	1
20737	0
114666	0
75458	12
93674	0
72068	89
12978	28
213945	1
66855	224
338352	1
382089	0
620078	0
622404	11
622408	0
622473	0
622665	8
622976	1
623661	8
623898	0
624855	0
624866	2
625360	1
626316	0
626359	10
626870	2
627302	0
628416	0
628813	5
629114	0
97998	170
28200	129
12096	0
23950	138
105352	24
13549	5
13612	1
14158	77
13167	91
14534	4
67980	7
26385	11
66156	22
23825	2
19025	36
545260	0
619517	0
56417	33
59025	49
242653	0
69367	11
218518	15
23845	0
16510	1
27366	78
17762	15
13134	5
56177	2
70887	0
103967	3
29809	394
320360	1
58172	19
75788	60
67333	19
14702	10
74243	21
23871	47
108116	35
629016	3
80879	2
14708	0
72393	1
328059	0
26413	79
14710	6
194588	0
104263	55
67225	25
434729	0
15572	0
63828	22
14269	126
14402	4
80290	45
57912	7
50876	0
18439	8
226594	32
73469	45
214321	0
436522	0
436523	0
69216	3
11980	39
16572	17
621239	0
622320	6
626834	0
67292	9
216781	5
433766	0
75483	0
18768	1
16516	0
236904	4
24131	1
114863	76
18762	29
56516	18
71148	70
94061	39
107746	100
72124	22
20338	119
20482	10
216810	159
320840	6
71103	0
54153	13
17364	0
328424	0
114874	67
328845	0
544922	0
632708	0
654450	0
654453	1
654457	0
654458	0
654459	0
654460	0
654462	0
654465	0
65247	14
630845	0
15382	46
56367	9
12325	48
23968	0
21761	50
225825	7
12505	89
654470	8
12564	6
140499	29
269713	4
26987	70
623279	12
54325	13
76895	22
18162	11
74081	73
26365	63
68750	121
69955	154
63986	7
71361	57
14800	0
239102	6
230866	38
76987	35
195531	59
240396	11
433178	0
619597	0
621080	0
622139	0
623781	0
625424	0
626391	14
630537	0
630579	20
631784	0
632687	0
632778	0
633640	5
56543	0
70769	10
22084	33
17433	0
17749	1
242126	71
17763	82
83679	168
381677	0
56876	46
207615	45
18769	29
19240	0
69834	90
360213	0
16565	4
56070	31
67854	1
321000	38
226541	29
68944	6
16513	0
667742	16
241075	21
67077	0
241116	0
629756	0
629873	0
16890	36
56695	15
117198	155
330817	2
11861	0
235459	146
13430	78
106298	11
235497	1
547253	35
654801	0
94184	91
214580	28
327942	36
16878	0
17349	0
17842	1655
17882	0
17920	162
94218	11
626415	0
654812	0
433247	36
623474	12
629499	3
654818	0
654821	0
654824	4
73670	0
213027	7
27410	25
235582	20
76925	0
545548	0
545693	0
66967	27
233879	0
626578	18
634650	73
18390	0
16871	0
19417	0
17771	1
406221	0
320678	26
214922	1
230810	0
231903	3
380718	5
664609	0
434759	0
75415	153
664610	0
636177	0
664608	0
244646	1
16181	3
67876	119
105892	9
330189	11
68165	9
97387	38
622474	0
17756	8
228790	50
664723	0
664724	0
664725	0
664726	0
67370	19
66395	19
66869	33
52892	1
654464	18
641368	0
277154	1
83671	3
621852	0
269774	45
69710	95
51875	3
13690	122
67983	0
67040	333
68646	162
69227	12
78749	10
208043	39
214048	21
214133	38
14252	37
207596	20
209540	0
21335	1
208431	9
654362	0
170676	0
235312	0
12578	1
382277	0
94040	197
94112	100
101502	104
103836	8
228770	0
229877	68
22256	4
22598	0
54122	12
637515	4
54384	10
57355	0
668173	7
56401	8
71132	30
208628	0
22770	28
20617	0
57437	50
57439	123
228836	40
74096	0
59008	80
67657	23
68152	8
18741	0
636931	2
50493	104
12144	11
12287	0
12332	1
11640	155
11643	0
67239	8
26400	47
11783	16
78889	67
12512	0
105171	226
66412	7
56422	142
16149	22
20606	2
20187	45
330490	0
20363	479
78558	7
27062	2
13204	116
13619	0
13863	1
12747	262
108907	2
70645	1
233204	15
14367	0
17131	20
208595	4
74182	606
14088	19
19663	203
212073	37
16201	23
73106	0
271144	0
330830	0
12311	0
18530	0
19411	9
17776	38
18007	43
18400	61
19123	257
20347	0
21673	1
12483	0
14260	80
68519	4
225998	1
17760	0
239556	0
19356	19
214305	1
246691	2
21429	16
21857	0
22764	40
270166	30
22678	33
22697	27
22701	0
20928	15
11988	1316
12297	1
270076	231
24135	23
403171	0
15483	88
15950	57
57782	14
69546	110
17259	0
210135	11
17304	6
77300	156
100182	3
104015	32
216974	5
208994	1
216705	77
216797	0
228536	13
234915	1
327951	2
327957	0
327992	3
338355	109
338467	71
380694	1
380709	3
666317	0
381270	0
435350	0
195018	737
574438	0
620913	0
624860	0
629303	2
632793	0
234362	6
192201	0
56734	0
18693	21
240067	14
229700	36
27632	0
50932	56
53607	14
56349	15
105638	7
56513	2
73668	10
73721	0
67269	25
70686	54
67671	19
75731	58
15384	6
12064	2
270096	6
668110	22
27215	86
14600	2479
229007	11
18046	115
13522	0
228094	18
16452	30
20301	32
78933	12
231093	19
665891	0
218311	2
22031	15
71683	8
26896	84
433181	1
233001	0
52840	1
75616	11
238799	55
20740	67
170822	137
751864	0
66274	1
12419	12
238568	0
408067	9
12215	44
14130	95
11308	128
50786	1
226499	31
11771	25
11991	102
66968	24
14859	4787
245555	1
26431	60
14199	10
19205	27
14605	100
16826	92
18187	19
243374	21
14466	9
638345	0
333424	0
636808	3
216984	21
20273	3
14683	90
21942	0
20511	184
18103	20
22116	1
27428	194
69882	17
18088	0
620253	0
70325	3
15468	0
72046	42
75051	0
80877	78
26903	10
17978	260
15184	36
57778	1
15170	16
268281	57
14977	2
20843	107
71238	30
110809	23
66715	0
66990	58
56805	0
64009	107
20495	0
20384	579
74022	81
21415	47
432467	64
94093	34
23888	74
237175	4
218693	35
71903	0
15410	5
114642	11
20690	0
58208	2
58887	32
14182	15
207209	0
384814	0
434246	0
626708	0
19014	37
12370	32
19826	38
21917	66
66570	0
193385	33
12757	29
14105	65
13728	56
98910	34
245596	0
277343	1
14840	0
22317	7
107182	120
69553	8
74854	1
242286	0
381375	0
665186	77
53620	21
14772	3
14886	73
228361	107
108946	90
224648	12
230025	0
18607	39
17913	10
382097	2
66479	0
19713	0
66501	0
23808	8
23881	32
17355	69
75665	2
227231	2459
545477	0
234421	110
75767	1
270120	1
381853	0
382066	36
229776	11
93760	79
320664	0
407821	105
268480	0
16975	1
19664	29
237988	5
52335	0
327987	67
68837	42
382543	0
217316	4
68127	0
624219	40
72807	3
77684	0
238331	0
241633	7
219022	8
381925	1
78912	9
20871	0
100034363	0
99412	16
66628	4
545486	0
626299	0
109552	20
242860	45
21679	4
74351	18
74041	0
15547	13
12190	7
68949	328
208618	93
233060	0
270627	15
52552	22
545417	0
14270	127
320226	125
109263	30
20286	21
217843	2
667250	0
108154	14
338354	13
233865	36
12292	0
239122	55
320214	0
240776	14
74206	50
652925	111
77980	37
667977	0
241489	1
225055	73
260315	1
117600	8
330660	0
105445	70
210582	105
68505	18
104831	11
228785	0
76719	106
70894	1
194231	1
71803	1
214162	35
72823	130
210108	36
195727	2
213119	3
76563	11
216131	45
73192	48
104859	41
69562	112
76137	53
105243	0
544971	47
218630	0
71037	0
68070	7
69020	63
105841	11
117586	0
78913	31
50782	0
69191	0
225010	35
225579	1
225659	1
69865	434
70567	47
73707	0
72502	45
226413	0
70155	17
213109	55
14660	23
76768	0
70882	1
65969	0
72080	0
228005	29
228003	0
14725	1
215456	11
66580	7
99100	42
228980	60
99889	38
229937	16
75471	0
75811	0
14807	4
230761	15
69885	2
76866	17
71101	21
107823	13
116873	91
231252	0
74734	10
231162	0
191578	18
66096	10
231876	18
12525	0
232286	13
232339	10
320727	35
76686	1
233038	0
207212	4
17345	0
101471	14
68904	6
69627	3
70989	1
28135	18
75404	0
78283	1
14633	2
240888	0
237360	1
238505	22
238680	0
239017	0
209692	230
326622	50
16558	152
241794	0
208748	0
245533	0
69983	2
213121	1
242151	1
242425	45
60613	2
242851	0
100515	0
68140	0
243548	48
18430	0
243881	1
244349	66
244421	19
209239	17
244879	13
208898	5
223989	105
110351	10
69539	0
320502	0
74148	55
268686	0
74762	1
269233	23
269356	0
269941	8
73945	54
270711	0
271305	2
272411	1
50724	7
104816	873
217893	19
16776	0
666060	0
210297	0
76166	0
320404	28
67486	29
16554	115
224792	35
320473	29
72432	0
68115	9
54667	9
66185	30
230393	42
68794	0
330428	0
330723	4
66446	36
331487	3
328699	1
319670	30
330953	0
380664	48
380728	0
238247	48
68693	42
71281	0
381339	0
381352	0
381457	0
381510	33
381591	0
243272	47
381694	1
70701	7
320127	1
319415	1
383491	0
69163	4
19204	3
384783	36
226090	13
226169	6
234311	50
83946	29
385674	2
67933	67
432516	1
217143	0
319955	59
77805	29
225182	27
71373	400
226151	33
69549	11
381310	1
620631	0
72033	56
213582	1
269629	4
320661	150
433931	27
433938	39
76792	3
232539	6
233826	38
232801	8
102182	23
75687	18
70549	50
70598	6
66605	0
218832	59
435815	0
13003	0
544791	0
66923	96
66435	6
78803	0
545136	0
70144	96
277250	58
545291	3
381293	15
226844	4
228140	99
545527	0
242259	1
320438	49
433956	5
243510	5
233532	49
330657	5
114873	2
546729	0
546840	0
69761	0
110208	16
75472	2
76707	51
229949	4
210789	20
52065	33
268857	2
381485	0
108837	30
620592	0
620779	0
620807	0
14107	28
75739	41
319944	21
71532	0
226562	59
78317	2
269881	47
75137	73
623131	0
622434	144
99633	92
320865	6
110796	22
546896	0
223435	138
226641	72
19283	0
329251	48
330177	192
75669	33
625286	0
69469	1
75697	0
268936	59
319901	0
67492	221
625716	2
226089	69
72023	1
71521	93
208943	1
269702	13
74513	2
629219	0
77559	64
195646	0
78923	123
210162	0
327954	1
71007	1
277973	3
102075	0
78309	21
380921	12
244668	25
241764	0
235626	68
244891	63
243277	5
73205	33
78808	43
244059	143
170799	0
69288	249
94253	2
72401	22
214642	326
218343	27
72371	42
333639	9
110593	49
67048	0
225028	137
242274	1
70790	178
67886	19
66112	799
100683	112
108000	0
71435	144
66060	5
209018	27
72844	16
70573	88
270150	1
210274	43
240283	66
382044	866
214552	40
77613	4
72383	0
269610	0
211712	147
77480	81
77087	234
72341	17
72306	18
231051	109
227485	2
664799	2
231760	1
72333	135
239420	4
100019	16
74934	0
71667	23
75723	10
210544	26
244281	2
353130	0
69053	466
330119	2
545085	92
225266	0
665255	0
69706	0
665270	1
75986	144
239510	116
67161	54
110279	48
22249	13
108071	0
666704	0
68655	0
243842	20
64451	9
230234	1
108760	0
665775	41
320244	60
504186	0
666794	0
208440	200
75906	9
245902	13
70646	33
666311	14
237523	1
329154	59
71240	3
72973	0
227195	20
14115	2
269633	1
17967	1
434232	0
625068	0
666085	1
100009614	0
18080	7
18550	44
18802	1
26931	43
20399	43
57080	40
668178	5
668166	0
50927	31
628053	0
382236	24
71538	144
27220	0
245638	15
68795	106
54720	15
100072	79
625480	0
631002	0
26414	1
27886	10
12445	39
434794	2
574437	2
242502	0
434864	0
50780	32
242681	0
192950	0
620292	4
21767	27
629378	0
240055	1
546282	0
241073	0
75097	0
97476	0
228151	0
232016	2
245683	0
279706	1
434760	0
546325	0
73347	0
625638	0
627049	16
791260	2
238722	0
13972	20
114565	19
381484	10
432478	1
54427	0
665378	1
269704	6
210356	35
664783	0
338351	17
100034251	1
76499	58
69462	0
751865	0
240185	9
239552	0
383787	0
100034361	4
108089	6
11704	0
17257	42
18032	67
666244	0
64082	1
67062	22
27059	109
78797	15
668212	0
76742	33
77519	28
18780	0
66268	1
237958	0
223701	45
408196	0
20861	0
20862	0
100034684	0
433016	0
20733	45
20821	17
80718	8
12966	0
16409	4
20646	5
100034729	0
415115	0
654795	3
74413	3
18744	22
223828	84
21750	31
19273	1
13800	3
16874	0
16881	3
100036518	0
229900	8
64213	55
18595	3
67843	18
27049	14
22221	73
27007	6
52856	14
19069	34
30948	28
67216	1
242748	0
319939	118
12289	9
74711	1
381157	6
72296	5
72446	6
67912	0
70163	1
230577	1
238683	0
78330	22
239759	0
68792	2
66631	27
171286	4
282619	0
59083	62
110784	353
101497	8
69073	9
235281	0
666532	1
24105	72
22377	18
23961	25
21887	31
17929	4
19228	12
22232	11
100037283	66
100037282	5
12346	118
72611	44
26972	0
21413	102
239985	250
434764	0
11790	1
328949	167
23850	0
668940	0
71790	2
72244	221
59310	0
240672	3
278203	0
68112	32
68428	21
277666	0
195555	0
68910	94
384077	0
100041077	0
239364	0
237782	0
12388	87
56215	154
544748	0
68233	0
68703	210
76947	33
99371	61
194744	2
208092	2
209005	0
217149	5
228966	0
230718	0
230883	0
230890	0
230909	0
236852	0
241311	5
242409	2
242702	0
245509	0
277743	0
329375	0
329828	1
332923	0
333452	0
381417	0
381536	0
433485	0
433791	7
434725	0
434726	0
434727	0
435273	0
435286	0
435791	0
435818	0
545645	0
545649	0
546335	0
546519	0
546849	0
547154	0
626943	0
626995	0
627085	0
627264	0
628923	0
664987	1
665992	0
665998	0
666048	3
668964	0
21463	32
319742	5
211612	0
69207	411
72121	32
270086	46
66975	46
50918	4
17933	0
50908	281
668303	1
224829	14
227210	23
100040937	0
18526	0
15248	0
70237	0
21678	25
53378	14
75029	35
75291	0
100216474	0
100042342	0
66058	7
18171	185
231413	26
98741	1
16642	0
100073351	0
407790	0
269389	4
217057	6
217218	13
545650	0
627927	0
100041546	1
70426	0
240752	13
666528	0
216831	5
67323	0
72690	0
99439	0
110876	0
230959	0
383678	0
434797	0
545667	0
628456	0
628518	0
636104	1
666927	0
667736	0
670464	0
670472	0
100039672	0
100039913	0
100039948	0
100039968	7
100041581	0
100042782	0
100043757	2
100043860	0
100043868	0
100043899	0
630146	1
100040606	0
100041488	0
76089	47
320817	66
230863	1
386454	20
237806	1
226101	12
17883	0
